,title,district,price,area,bedroom,bathroom,incense
0,Bán Nhà Mặt Tiền Quận 11 - Gần Công Viên Đầm Sen - Thuận Tiện Kinh Doanh,Q.11,40 tỷ,"77,3m²",4,3,T.Nam
1,Bán nhà riêng trung tâm quận 5 gần công viên Văn Lang liền kề khu dân cư đông đúc,Q.5,"5,5 tỷ","36,0m²",5,1,T.Bắc
2,"Chính chủ bán gấp nhà 1 trệt 1 lầu, hẻm xe hơi phường Hiệp Bình Phước, Quận Thủ Đức",Q.Thủ Đức,"4,1 tỷ","56,4m²",2,2,Đ.Bắc
3,Bán nhà Quận Gò Vấp - Sổ hồng riêng chính chủ - Khu dân cư hiện hữu,Q.Gò Vấp,"2,3 tỷ","25,3m²",1,1,Đ.Nam
4,Bán nhà Quận Gò Vấp thiết kế đơn giản - hẻm an ninh.,Q.Gò Vấp,"2,4 tỷ","26,2m²",1,1,Đ.Nam
5,Bán nhà Quận Gò Vấp - Nhà xây kiên cố  - khu dân cư an ninh.,Q.Gò Vấp,"4,2 tỷ","46,9m²",3,3,T.Bắc
6,Nhà mặt tiền quận Tân Bình thích hợp kinh doanh,Q.Tân Bình,"27,5 tỷ","80,0m²",4,4,T.Nam
7,Nhà hẻm phường 7 Quận 8 - Sổ hồng riêng chính chủ,Q.8,"4,1 tỷ","53,3m²",3,1,Đ.Nam
8,Nhà đẹp 4 phòng ngủ phường 7  Quận 8 - Mua vào ở ngay.,Q.8,"3,299 tỷ","47,2m²",4,3,T.Nam
9,Căn góc 2 mặt tiền phường 5 Quận 8 - Bán nhà thô,Q.8,"9,95 tỷ","56,9m²",4,5,T.Bắc
10,Nhà mới thiết kế đẹp phường 9 quận 3.,Q.3,"6,5 tỷ","29,0m²",3,4,T.Nam
11,"Bán nhà cấp 4, hẻm xe ba gác phường Linh Đông, Quận Thủ Đức. Cách đường Tô Ngọc Vân chỉ 50m",Q.Thủ Đức,"2,5 tỷ","58,9m²",2,1,Đông
12,Bán nhà riêng Quận 6,Q.6,"6,5 tỷ","67,0m²",3,2,Đ.Nam
13,Bán nhà Quận Gò Vấp khu dân cư đông đúc - hẻm xe hơi 4m.,Q.Gò Vấp,"4,95 tỷ","56,8m²",2,2,T.Nam
14,Bán nhà riêng nhỏ xinh Quận 6  -  Gần chợ ,Q.6,"1,19 tỷ","10,1m²",1,1,Đông
15,Bán nhà cấp 4 mặt tiền Quận Tân Phú - Thuận tiện kinh doanh.,Q.Tân Phú,"7,5 tỷ","100,0m²",3,1,T.Nam
16,Bán nhà Quận Gò Vấp - Hẻm an ninh - Ngay khu trung tâm - Gần Vòng xoay Gia Định,Q.Gò Vấp,4 tỷ,"64,9m²",1,1,T.Nam
17,Chính chủ cần bán nhà xây dựng kiên cố 1 trệt 2 lầu huyện Hóc Môn - Mặt tiền đường nội bộ rộng 10m có vỉa hè,H.Hóc Môn,"4,8 tỷ","87,3m²",3,3,Bắc
18,Bán nhà riêng Quận 6 - Hẻm xe hơi - Nở hậu,Q.6,"6,7 tỷ","52,3m²",4,3,Đ.Nam
19,"Bán nhà nhỏ quận Tân Bình, khu an ninh",Q.Tân Bình,750 triệu,"9,0m²",1,1,Tây
